array_size,uniform_bcis,uniform_qs,uniform_is,uniform_bcis/qs,uniform_bcis/is,binomial_bcis,binomial_qs,binomial_is,binomial_bcis/qs,binomial_bcis/is,poisson_bcis,poisson_qs,poisson_is,poisson_bcis/qs,poisson_bcis/is,normal_bcis,normal_qs,normal_is,normal_bcis/qs,normal_bcis/is,real_bcis,real_qs,real_is,real_bcis/qs,real_bcis/is
4390,1.60110560000021,,0.1396831000001839,,11.462414565527984,1.1265949000003275,,0.15203490000021702,,7.410107153020256,1.602149300000292,,0.14171209999994971,,11.3056633837256,1.5701505000001816,,0.14892589999999473,,10.543166098040954,1.7013991000003443,,0.13314949999994496,,12.77811107064651
4400,1.6867922000001272,,0.13571580000007089,,12.4288564780169,1.7319766999999047,,0.14483549999977186,,11.958233306079192,1.549521200000072,,0.15226430000029723,,10.17652332159966,1.6468833999997514,,0.13790879999987737,,11.941829672952094,1.50621319999982,,0.13243980000015654,,11.372813912419376
4410,1.6314318000004278,,0.15300880000040706,,10.662339682397924,1.796024899999793,,0.15439400000013848,,11.63273767114125,1.7758124000001771,,0.1406011999997645,,12.63013686940902,1.7669513000000734,,0.1396389999999883,,12.653709207314728,1.3385511999999835,,0.14044060000014724,,9.531084316063732
4420,1.9053219000002173,,0.13922869999987597,,13.684835813319484,1.3708201999997982,,0.1464216000003944,,9.362144656226308,1.7352287000003344,,0.1506029000001945,,11.521881052742632,1.7214794999999867,,0.14843569999993633,,11.59747621361118,1.5513625999997203,,0.13926649999984875,,11.139524580580435
4430,1.610232200000155,,0.13949259999981223,,11.543495497268834,1.7991353000002164,,0.14027820000001157,,12.82548036687146,1.537409900000057,,0.14488519999986238,,10.611228061951927,1.7174797999996372,,0.14298360000020693,,12.011725820283946,1.4630129000001943,,0.14133489999994708,,10.351391623730176
4440,1.8379339999996773,,0.15051240000002508,,12.211179942645066,1.6842965000000731,,0.14183180000009088,,11.875309345287826,1.6733107999998538,,0.13638170000012906,,12.269320590653074,1.5486685000000762,,0.15306139999984225,,10.117955931421458,1.2585217999999259,,0.15153760000021066,,8.305013409201257
4450,1.8809930000002169,,0.14934589999984382,,12.594875386617135,1.8030320999996547,,0.13890900000023976,,12.9799516229801,1.6257743999999548,,0.13650129999996352,,11.910321733202462,1.5734752999997,,0.15241550000018833,,10.323591104564533,1.2119083999996292,,0.14009669999995822,,8.65051353814894
4460,1.7037030000001323,,0.14556750000019747,,11.70386933895149,1.8597623999999087,,0.14221360000010463,,13.077247183100212,1.8015199999999822,,0.14415439999993396,,12.497155827368486,1.9489833000002363,,0.14067320000003747,,13.854688028705661,1.3773489999998674,,0.14254479999999603,,9.662569241388713
4470,1.787280699999883,,0.14608129999987796,,12.234835670283438,1.620414399999845,,0.15726349999977174,,10.303817478322669,1.7461475000000064,,0.14340489999995043,,12.176344741362463,1.845692599999893,,0.14176809999980833,,13.019096679735345,1.203980700000102,,0.14198099999975966,,8.479871954713236
4480,1.8378200000001925,,0.15006429999993998,,12.246883502611398,1.6665155000000595,,0.1430899000001773,,11.646632641423292,1.5696077999996305,,0.15627159999985452,,10.044101423426213,1.7228419999996731,,0.15050250000012966,,11.447264995586046,1.4046252999996796,,0.1492819000000054,,9.409213709094194
4490,1.7163000000000466,,0.15219670000033148,,11.276854228746803,1.7007487000000765,,0.14613710000003266,,11.638035105388683,1.978753400000187,,0.15190160000020114,,13.026547449122107,1.9023483000000851,,0.14378700000042954,,13.230321934489226,1.3818513000001076,,0.14354670000011538,,9.62649298102288
4500,1.5840533000000505,,0.14946369999961462,,10.598247601284692,1.6747685999998794,,0.14696189999995113,,11.39593731436812,1.712214700000004,,0.1533619000001636,,11.164537606786155,1.774681800000053,,0.14663299999983792,,12.102881343231159,1.0867545999999493,,0.14004579999982525,,7.759994230468213
4510,1.9154437000001963,,0.14863319999994928,,12.887051479755868,1.7370098000001235,,0.15849630000002435,,10.959308198360825,1.8449115000003076,,0.14552610000009736,,12.677530010074298,1.9748616000001675,,0.148713300000054,,13.27965689685758,1.2430383999999322,,0.1410369999998693,,8.813562398527225
4520,1.580109999999877,,0.15434289999984685,,10.237659134313564,1.569584599999871,,0.14687229999981355,,10.686729900749587,1.8874604000002364,,0.1523960999998053,,12.38522770597573,1.661512700000003,,0.14500829999997222,,11.458052401140632,1.4968635999998696,,0.1439645999998902,,10.397442148979758
4530,1.8254907999998977,,0.1463582999999744,,12.47275214320074,1.8195749999999862,,0.14267329999984213,,12.753437398602259,1.7121710999999777,,0.14798219999966022,,11.570115189555967,1.7454007999999703,,0.14784069999996063,,11.805956005351943,1.5005756000000474,,0.14691609999999855,,10.213826803189454
4540,1.7226849999997285,,0.1678041000000121,,10.266048326587992,1.62136959999998,,0.15816570000015417,,10.251082251072132,1.6859386000000995,,0.14704930000016248,,11.465124961480516,1.7485811999999896,,0.15579010000010385,,11.22395582260249,1.4187685000001693,,0.15153510000027381,,9.362639414878835
4550,1.8132363999998233,,0.1484109000002718,,12.217676733962955,1.7956819000000905,,0.14867409999988013,,12.07797390400573,1.6623196000000462,,0.1592971000000034,,10.435341258566607,1.754924000000301,,0.1509235999997145,,11.627896498649786,1.3951308999999128,,0.14669240000011996,,9.510587460555366
4560,1.9037193000003754,,0.14759289999983594,,12.898447689573764,1.6259678999999778,,0.15549060000012105,,10.45701733737417,1.6902659000002132,,0.14184579999982816,,11.916220994927315,1.867110799999864,,0.1497031999997489,,12.472083429098348,1.530900599999768,,0.1609174999998686,,9.513574347109657
4570,1.70376669999996,,0.15123880000010104,,11.265407421897171,1.8364105000000563,,0.14510639999980413,,12.655613398185988,1.4052072000004046,,0.15079590000004828,,9.318603489882381,2.004563500000131,,0.16619130000026416,,12.06178361922041,1.555172599999878,,0.14299140000002808,,10.875986947463781
4580,1.7018859999998313,,0.1513905000001614,,11.24169614340409,1.7723868000002767,,0.15541970000003857,,11.403874798367497,1.3542793999999958,,0.1433234999999513,,9.449109183075043,1.6344727000000603,,0.1504915999998957,,10.860889910142447,1.782860299999811,,0.1499232999999549,,11.891816015258117
4590,1.7245912999997017,,0.14774360000001252,,11.672866371196827,1.7290216999999757,,0.14014189999988957,,12.337649910564492,1.270995899999889,,0.15249879999964833,,8.334464926955622,1.6526977000003171,,0.1638133999999809,,10.088904204421066,1.7024560999998357,,0.15658310000026177,,10.872540523191773
4600,1.724090900000192,,0.1500863000001118,,11.487330289299608,1.8842131000001245,,0.1572609999998349,,11.981439136226419,1.0080999000001611,,0.14627959999961604,,6.89159595735022,1.8313008000000082,,0.14451150000013513,,12.672353411308412,1.8259580999997524,,0.14237390000016603,,12.825090132374143
4610,2.0212069999997766,,0.14937559999998484,,13.531038536414124,1.8443413999998484,,0.15721379999968121,,11.731421796328236,1.387217999999848,,0.14762689999997747,,9.396783377555579,1.5782194999997046,,0.15107970000008208,,10.44627107413403,1.903361600000153,,0.15042230000017298,,12.65345364349544
4620,1.6622434000000794,,0.14583730000003925,,11.397930433432546,1.7578045000000202,,0.1440626000003249,,12.201671356730033,1.3127426999999443,,0.15306330000021262,,8.57646934306343,1.574952999999823,,0.1581864000004316,,9.95631103556011,1.7051532999998926,,0.15360550000013973,,11.100860971764302
4630,1.7458904000000075,,0.14793150000014066,,11.802019177783958,1.5675363999998808,,0.1509382999997797,,10.38527928300616,0.9446963000000324,,0.15472279999994498,,6.105734255070153,1.8965715999997883,,0.14636509999991176,,12.957813030571712,1.5676601000000119,,0.157669100000021,,9.942722448468363
4640,2.0844449000001077,,0.15065000000004147,,13.836341851971682,1.5244015000002946,,0.1442618000000948,,10.566910297800893,1.4681327999996938,,0.15446930000007342,,9.504366239757648,1.7425081999999747,,0.16194800000039322,,10.759677180303207,1.6663152000000991,,0.1627517000001717,,10.238388907755441
4650,1.793634099999963,,0.1595726000000468,,11.240238612389826,1.635667900000044,,0.16476250000005166,,9.927428267958614,1.8085924000001796,,0.14690790000031484,,12.311062917625966,1.8148786000001564,,0.15190080000002126,,11.9477882934119,1.5267102000002524,,0.15743649999967602,,9.697307803485177
4660,1.742892799999936,,0.14975159999994503,,11.638558786687927,1.642625500000122,,0.15104780000001483,,10.874872060367386,1.763508400000319,,0.14408370000001014,,12.239471918060092,1.8299780000002102,,0.14940819999992527,,12.24817647224935,1.8803063000000293,,0.1538989999999103,,12.217794137721008
4670,1.7932559000000765,,0.16787890000023253,,10.681842089730113,1.5812122999996063,,0.14623809999966397,,10.812587827681293,1.6639514000003146,,0.147530000000188,,11.278732461182093,1.6423821000003045,,0.15340640000022177,,10.706085925997417,1.889490300000034,,0.14885970000023008,,12.693094907467325
4680,1.621503500000017,,0.15986500000008164,,10.142954993270504,1.7479516999997031,,0.14691409999977623,,11.897780403666943,1.2610184000000118,,0.16139250000014727,,7.81336431370021,1.5341017000000647,,0.16222160000006625,,9.456827574129699,1.570423699999992,,0.14746610000020155,,10.649387893202883
4690,1.7787985999998455,,0.16258479999987685,,10.940743538148663,1.9304700000002413,,0.32133829999975205,,6.0075938660338055,1.3504656000000068,,0.1580417000000125,,8.544995403111331,1.7538784000003034,,0.16468359999998938,,10.649988219837413,1.7411572000000888,,0.16232429999990927,,10.726411264370535
4700,2.003933599999982,,0.15372609999985798,,13.035740840376706,1.8569268000001102,,0.14693679999982123,,12.637588405371353,1.2752983999998833,,0.14971680000007836,,8.518071452229915,1.8881851999999526,,0.16788499999984197,,11.246896387418351,1.6789408999998159,,0.1454726000001756,,11.541286125344493
4710,1.6676445000002786,,0.16892130000042016,,9.872316279806814,1.617349600000125,,0.16155870000011419,,10.010909966464089,1.3534403000003294,,0.15264350000006743,,8.866674964867364,2.1224686999998994,,0.16429900000002817,,12.918329995919242,1.6724660999998378,,0.15289749999965352,,10.938479046443714
4720,1.8886176999999407,,0.15026350000016464,,12.56870564041082,1.817678800000067,,0.1616999000002579,,11.241063228840387,1.168490799999745,,0.16293529999984457,,7.171501816984162,1.8501783000001524,,0.15065790000016932,,12.280659029483838,1.398609800000031,,0.17551840000032826,,7.968451170916642
4730,1.9655167999999321,,0.17121189999988928,,11.480024460923588,1.526025600000139,,0.1467529999999897,,10.398599006495582,1.1761168000002726,,0.16805209999984072,,6.99852486223848,1.6843435000000682,,0.15647050000006857,,10.764607386052514,1.3229645000001256,,0.16480000000001382,,8.027697208737953
4740,1.6944845000002715,,0.16083049999997456,,10.535840527763947,1.973954699999922,,0.15921249999973952,,12.398239459861202,1.3213556999999128,,0.16022770000017772,,8.24673698741508,1.9546556000000237,,0.15579440000010436,,12.54637907395076,1.577254400000129,,0.14587789999995948,,10.81215454843103
4750,1.822367199999917,,0.15499850000014703,,11.757321522454657,1.5628388999998606,,0.1662489000000278,,9.40059693627807,1.052682300000015,,0.15081150000014532,,6.980119553210469,1.6102845999998863,,0.16074310000021796,,10.017752550483989,1.6005504999998266,,0.15031039999985296,,10.648301780857427
4760,2.006865800000014,,0.18115290000014284,,11.07829794609102,2.026155999999901,,0.14401889999999185,,14.06868126336207,1.474580099999912,,0.14462730000013835,,10.195724458649932,1.6341056000001117,,0.1729707999998027,,9.447291681613173,1.4939997999999832,,0.15525030000026163,,9.623168522041281
4770,2.1283497999997962,,0.1617394999998396,,13.159121921372991,2.0843165000001136,,0.16149959999984276,,12.906016485503017,1.16259940000009,,0.16494849999980943,,7.048256880186442,1.7715214999998352,,0.16382430000021486,,10.813545365354907,1.7045944000001327,,0.16895320000003267,,10.089151315274307
4780,1.7396020999999564,,0.16345270000010714,,10.642847135586113,1.937912200000028,,0.156127799999922,,12.412345527196285,1.2121929999998429,,0.1545749000001706,,7.842107612545795,1.9318468000001303,,0.1606779999997343,,12.023094636498616,1.6425398999999743,,0.1539933000003657,,10.666307560108612
4790,1.8654305999998542,,0.15729140000030384,,11.859711338294725,1.7548972999998114,,0.15566480000006777,,11.273565378936325,1.3145480000002863,,0.15110210000011648,,8.699733491455598,1.848644499999864,,0.16609690000041155,,11.129915729885887,1.7793956999998954,,0.16733760000033726,,10.633567709805263
4800,1.7189958999997543,,0.1697375000003376,,10.127378451999913,1.6682252000000517,,0.1461036000000604,,11.41809784289615,1.4941718999998557,,0.1519094000000223,,9.83594102800509,1.9076821000003292,,0.17171619999999166,,11.109505684381682,1.74025279999978,,0.16120450000016717,,10.795311545260681
4810,1.8047755000002326,,0.15841729999965537,,11.392540461200632,1.8311974999996892,,0.1511830999997983,,12.112448415213953,1.3891120000002957,,0.15747719999990295,,8.821035680093066,2.158619400000134,,0.15883889999986422,,13.589992124108008,1.6692716000002292,,0.15736070000002655,,10.607931967765444
4820,1.929149199999756,,0.16973640000014711,,11.365559773849828,1.7182427000002463,,0.162660699999833,,10.563354885365735,1.851323300000331,,0.1669397000000572,,11.089772534631946,1.6394892000002983,,0.1582711000000927,,10.358740161655147,1.6539925000001858,,0.15048720000004323,,10.990918164466551
4830,2.0610321999997723,,0.1658226999998078,,12.429131837813285,1.7606728000000658,,0.15371600000025865,,11.454063337564751,1.3592405999997936,,0.1625134999999318,,8.363862694486082,1.7776118000001588,,0.16075699999964854,,11.05775673845646,1.4954452000001766,,0.1523495000001276,,9.815885185044415
4840,1.9459043000001657,,0.17702090000011594,,10.992511618678309,1.834721400000035,,0.15262320000010732,,12.021248407835406,1.723107699999673,,0.15994610000007015,,10.77305229698578,1.9940212999999858,,0.1792886000002909,,11.121852142282055,1.592975000000024,,0.15548189999981332,,10.2454047705999
4850,1.7680105999997977,,0.1581725999999435,,11.177729897595597,1.7641490999999405,,0.1680951000003006,,10.494946610560248,1.474058199999945,,0.16030060000002777,,9.195587539907459,1.8555190000001858,,0.17525290000003224,,10.587665025798971,1.7540092999997796,,0.14732360000016342,,11.905827036522552
4860,2.0322955999999976,,0.15737620000027164,,12.913614638023347,1.7736426000001302,,0.16041790000008405,,11.05638834568462,1.2595532000000276,,0.1665779999998449,,7.561341833862817,1.872923400000218,,0.16264760000012757,,11.515223095814196,1.615844499999639,,0.15480150000030335,,10.43817081873543
4870,1.7561146000002736,,0.15558129999999437,,11.287440071527472,1.8351459999998951,,0.15478059999986726,,11.856434204296074,1.2549149999999827,,0.1612107000000833,,7.784315805336334,1.857453500000247,,0.16367159999981595,,11.348660977239398,1.568572900000163,,0.16611809999994875,,9.442516498808057
4880,1.7244989999999234,,0.17352059999984704,,9.938295510743067,1.7030868000001647,,0.15850860000000466,,10.744444150034223,1.1214626000000862,,0.16439700000000812,,6.82167314488726,1.9465250000002925,,0.16254180000032648,,11.975534908536652,1.8135434999999234,,0.1509963999997126,,12.010508197568784
4890,1.958980800000063,,0.16030490000002828,,12.220342609612791,1.8361683000002813,,0.16863390000025902,,10.888488613484364,1.4087117999997645,,0.16105659999993804,,8.746687810374157,1.6768784999999298,,0.1620520999999826,,10.347773956647954,1.6226808999999776,,0.1601050999997824,,10.135098132427904
4900,2.08264569999983,,0.17139689999976326,,12.151011482720554,1.931036999999833,,0.15043629999991026,,12.836243645988267,1.2991425999998683,,0.16677370000024894,,7.7898529564189625,1.8832965999999942,,0.1840658999999505,,10.231643123471,1.6748540000003231,,0.14987449999989622,,11.1750431194198
4910,1.8880102000002807,,0.16027550000035262,,11.779780440529755,1.5085841000000073,,0.16028869999991002,,9.411668445753532,1.4984663999998702,,0.15847559999974692,,9.455502298159864,1.9930813000000853,,0.17620399999987058,,11.311214841896604,1.6558792000000722,,0.15124809999997524,,10.948099182735804
